start_node,relation,end_node
POI/1109896,PHPC,PC/parking_area
POI/1109999,PHPC,PC/parking_area
POI/1110099,PHPC,PC/parking_area
POI/1110204,PHPC,PC/parking_area
POI/1110319,PHPC,PC/parking_area
POI/1110419,PHPC,PC/parking_area
POI/1110519,PHPC,PC/parking_area
POI/1110619,PHPC,PC/parking_area
POI/1110721,PHPC,PC/parking_area
POI/1110821,PHPC,PC/parking_area
POI/1110921,PHPC,PC/parking_area
POI/1111021,PHPC,PC/parking_area
POI/1111474,PHPC,PC/parking_area
POI/1111619,PHPC,PC/parking_area
POI/1112466,PHPC,PC/parking_area
POI/1112676,PHPC,PC/parking_area
POI/1112776,PHPC,PC/parking_area
POI/1112883,PHPC,PC/parking_area
POI/1112988,PHPC,PC/parking_area
POI/1113114,PHPC,PC/parking_area
POI/1113422,PHPC,PC/parking_area
POI/1113857,PHPC,PC/parking_area
POI/1113957,PHPC,PC/parking_area
POI/1135693,PHPC,PC/domestic_services
POI/1146563,PHPC,PC/parking_area
POI/1150540,PHPC,PC/parking_area
POI/1151540,PHPC,PC/parking_area
POI/1151779,PHPC,PC/parking_area
POI/1151879,PHPC,PC/parking_area
POI/1151979,PHPC,PC/parking_area
POI/1152081,PHPC,PC/parking_area
POI/1152221,PHPC,PC/parking_area
POI/1152334,PHPC,PC/parking_area
POI/1152434,PHPC,PC/parking_area
POI/1152569,PHPC,PC/parking_area
POI/1152772,PHPC,PC/parking_area
POI/1152872,PHPC,PC/parking_area
POI/1152976,PHPC,PC/parking_area
POI/1153076,PHPC,PC/parking_area
POI/1153176,PHPC,PC/parking_area
POI/1153325,PHPC,PC/parking_area
POI/1153434,PHPC,PC/parking_area
POI/1153536,PHPC,PC/parking_area
POI/1153637,PHPC,PC/parking_area
POI/1153737,PHPC,PC/parking_area
POI/1153846,PHPC,PC/parking_area
POI/1153946,PHPC,PC/parking_area
POI/1154046,PHPC,PC/parking_area
POI/1154148,PHPC,PC/parking_area
POI/1154248,PHPC,PC/parking_area
POI/1154364,PHPC,PC/parking_area
POI/1154464,PHPC,PC/parking_area
POI/1154564,PHPC,PC/parking_area
POI/1154664,PHPC,PC/parking_area
POI/1154785,PHPC,PC/parking_area
POI/1154885,PHPC,PC/parking_area
POI/1154985,PHPC,PC/parking_area
POI/1155085,PHPC,PC/parking_area
POI/1155185,PHPC,PC/parking_area
POI/1155285,PHPC,PC/parking_area
POI/1155590,PHPC,PC/parking_area
POI/1155690,PHPC,PC/parking_area
POI/1155791,PHPC,PC/parking_area
POI/1155891,PHPC,PC/parking_area
POI/1155991,PHPC,PC/parking_area
POI/1156091,PHPC,PC/parking_area
POI/1156191,PHPC,PC/parking_area
POI/1156291,PHPC,PC/parking_area
POI/1156400,PHPC,PC/parking_area
POI/1156500,PHPC,PC/parking_area
POI/1156603,PHPC,PC/parking_area
POI/1156739,PHPC,PC/parking_area
POI/1156866,PHPC,PC/parking_area
POI/1156966,PHPC,PC/parking_area
POI/1157066,PHPC,PC/parking_area
POI/1157166,PHPC,PC/parking_area
POI/1157320,PHPC,PC/parking_area
POI/1157420,PHPC,PC/parking_area
POI/1157520,PHPC,PC/parking_area
POI/1157620,PHPC,PC/parking_area
POI/1157721,PHPC,PC/parking_area
POI/1157821,PHPC,PC/parking_area
POI/1157921,PHPC,PC/parking_area
POI/1158021,PHPC,PC/parking_area
POI/1158121,PHPC,PC/parking_area
POI/1158221,PHPC,PC/parking_area
POI/1158330,PHPC,PC/parking_area
POI/1158430,PHPC,PC/parking_area
POI/1158530,PHPC,PC/parking_area
POI/1158630,PHPC,PC/parking_area
POI/1158730,PHPC,PC/parking_area
POI/1158830,PHPC,PC/parking_area
POI/1158930,PHPC,PC/parking_area
POI/1160144,PHPC,PC/parking_area
POI/1161168,PHPC,PC/parking_area
POI/1161488,PHPC,PC/parking_area
POI/1161759,PHPC,PC/parking_area
POI/1161859,PHPC,PC/parking_area
POI/1161959,PHPC,PC/parking_area
POI/1162059,PHPC,PC/parking_area
POI/1162159,PHPC,PC/parking_area
POI/1162259,PHPC,PC/parking_area
POI/1162359,PHPC,PC/parking_area
POI/1162459,PHPC,PC/parking_area
POI/1162559,PHPC,PC/parking_area
POI/1162662,PHPC,PC/parking_area
POI/1162785,PHPC,PC/parking_area
POI/1162885,PHPC,PC/parking_area
POI/1162985,PHPC,PC/parking_area
POI/1163091,PHPC,PC/parking_area
POI/1163191,PHPC,PC/parking_area
POI/1163297,PHPC,PC/parking_area
POI/1163397,PHPC,PC/parking_area
POI/1163497,PHPC,PC/parking_area
POI/1163597,PHPC,PC/parking_area
POI/1163697,PHPC,PC/parking_area
POI/1163800,PHPC,PC/parking_area
POI/1163900,PHPC,PC/parking_area
POI/1164000,PHPC,PC/parking_area
POI/1164100,PHPC,PC/parking_area
POI/1164200,PHPC,PC/parking_area
POI/1164300,PHPC,PC/parking_area
POI/1164400,PHPC,PC/parking_area
POI/1164506,PHPC,PC/parking_area
POI/1164607,PHPC,PC/parking_area
POI/1164707,PHPC,PC/parking_area
POI/1164891,PHPC,PC/governments_and_organizations
POI/1164991,PHPC,PC/parking_area
POI/1165091,PHPC,PC/parking_area
POI/1165193,PHPC,PC/parking_area
POI/1165293,PHPC,PC/parking_area
POI/1165393,PHPC,PC/parking_area
POI/1165493,PHPC,PC/parking_area
POI/1165634,PHPC,PC/parking_area
POI/1165741,PHPC,PC/parking_area
POI/1165841,PHPC,PC/parking_area
POI/1165941,PHPC,PC/parking_area
POI/1166042,PHPC,PC/parking_area
POI/1166144,PHPC,PC/parking_area
POI/1166244,PHPC,PC/parking_area
POI/1166344,PHPC,PC/parking_area
POI/1166444,PHPC,PC/parking_area
POI/1166546,PHPC,PC/parking_area
POI/1166646,PHPC,PC/parking_area
POI/1166746,PHPC,PC/parking_area
POI/1166853,PHPC,PC/parking_area
POI/1166953,PHPC,PC/parking_area
POI/1167058,PHPC,PC/parking_area
POI/1167213,PHPC,PC/parking_area
POI/1167313,PHPC,PC/parking_area
POI/1167413,PHPC,PC/parking_area
POI/1167513,PHPC,PC/parking_area
POI/1167613,PHPC,PC/parking_area
POI/1167713,PHPC,PC/parking_area
POI/1167848,PHPC,PC/parking_area
POI/1167967,PHPC,PC/parking_area
POI/1168067,PHPC,PC/parking_area
POI/1168167,PHPC,PC/parking_area
POI/1168267,PHPC,PC/parking_area
POI/1168367,PHPC,PC/parking_area
POI/1168467,PHPC,PC/parking_area
POI/1168567,PHPC,PC/parking_area
POI/1168668,PHPC,PC/parking_area
POI/1168768,PHPC,PC/parking_area
POI/1168868,PHPC,PC/parking_area
POI/1168968,PHPC,PC/parking_area
POI/1169068,PHPC,PC/parking_area
POI/1169185,PHPC,PC/parking_area
POI/1169285,PHPC,PC/parking_area
POI/1169385,PHPC,PC/parking_area
POI/1169485,PHPC,PC/parking_area
POI/1169585,PHPC,PC/parking_area
POI/1169685,PHPC,PC/parking_area
POI/1169787,PHPC,PC/parking_area
POI/1169887,PHPC,PC/parking_area
POI/1169987,PHPC,PC/parking_area
POI/1170087,PHPC,PC/parking_area
POI/1170187,PHPC,PC/parking_area
POI/1170287,PHPC,PC/parking_area
POI/1170393,PHPC,PC/parking_area
POI/1170493,PHPC,PC/parking_area
POI/1170593,PHPC,PC/parking_area
POI/1170693,PHPC,PC/parking_area
POI/1170793,PHPC,PC/parking_area
POI/1170893,PHPC,PC/parking_area
POI/1170993,PHPC,PC/parking_area
POI/1171093,PHPC,PC/parking_area
POI/1171193,PHPC,PC/parking_area
POI/1171293,PHPC,PC/parking_area
POI/1171400,PHPC,PC/parking_area
POI/1171500,PHPC,PC/parking_area
POI/1171600,PHPC,PC/parking_area
POI/1171701,PHPC,PC/parking_area
POI/1171801,PHPC,PC/parking_area
POI/1171901,PHPC,PC/parking_area
POI/1172001,PHPC,PC/parking_area
POI/1172101,PHPC,PC/parking_area
POI/1172201,PHPC,PC/parking_area
POI/1172301,PHPC,PC/parking_area
POI/1172401,PHPC,PC/parking_area
POI/1172501,PHPC,PC/parking_area
POI/1172601,PHPC,PC/parking_area
POI/1172701,PHPC,PC/parking_area
POI/1172801,PHPC,PC/parking_area
POI/1172901,PHPC,PC/parking_area
POI/1173001,PHPC,PC/parking_area
POI/1173101,PHPC,PC/parking_area
POI/1173212,PHPC,PC/parking_area
POI/1173458,PHPC,PC/parking_area
POI/1173558,PHPC,PC/parking_area
POI/1173658,PHPC,PC/parking_area
POI/1173812,PHPC,PC/parking_area
POI/1173987,PHPC,PC/parking_area
POI/1174108,PHPC,PC/parking_area
POI/1174236,PHPC,PC/parking_area
POI/1174336,PHPC,PC/parking_area
POI/1174472,PHPC,PC/parking_area
POI/1174572,PHPC,PC/parking_area
POI/1174672,PHPC,PC/parking_area
POI/1174774,PHPC,PC/parking_area
POI/1174874,PHPC,PC/parking_area
POI/1174974,PHPC,PC/parking_area
POI/1175074,PHPC,PC/parking_area
POI/1175174,PHPC,PC/parking_area
POI/1175280,PHPC,PC/parking_area
POI/1175380,PHPC,PC/parking_area
POI/1175480,PHPC,PC/parking_area
POI/1175580,PHPC,PC/parking_area
POI/1175682,PHPC,PC/parking_area
POI/1175782,PHPC,PC/parking_area
POI/1175883,PHPC,PC/parking_area
POI/1175985,PHPC,PC/parking_area
POI/1176091,PHPC,PC/parking_area
POI/1176192,PHPC,PC/parking_area
POI/1176292,PHPC,PC/parking_area
POI/1176392,PHPC,PC/parking_area
POI/1176492,PHPC,PC/parking_area
POI/1177560,PHPC,PC/parking_area
POI/1183258,PHPC,PC/parking_area
POI/1183480,PHPC,PC/parking_area
POI/1183580,PHPC,PC/parking_area
POI/1184054,PHPC,PC/parking_area
POI/1184154,PHPC,PC/parking_area
POI/1184254,PHPC,PC/parking_area
POI/1184354,PHPC,PC/parking_area
POI/1184834,PHPC,PC/parking_area
POI/1185118,PHPC,PC/parking_area
POI/1185218,PHPC,PC/parking_area
POI/1185318,PHPC,PC/parking_area
POI/1185760,PHPC,PC/parking_area
POI/1185860,PHPC,PC/parking_area
POI/1186103,PHPC,PC/parking_area
POI/1186203,PHPC,PC/parking_area
POI/1186375,PHPC,PC/parking_area
POI/1186475,PHPC,PC/parking_area
POI/1186575,PHPC,PC/parking_area
POI/1186775,PHPC,PC/parking_area
POI/1186928,PHPC,PC/parking_area
POI/1187031,PHPC,PC/parking_area
POI/1187131,PHPC,PC/parking_area
POI/1187236,PHPC,PC/parking_area
POI/1187336,PHPC,PC/parking_area
POI/1187436,PHPC,PC/parking_area
POI/1187536,PHPC,PC/parking_area
POI/1187762,PHPC,PC/scenic_spots
POI/1187947,PHPC,PC/parking_area
POI/1188047,PHPC,PC/parking_area
POI/1188147,PHPC,PC/parking_area
POI/1188247,PHPC,PC/parking_area
POI/1188351,PHPC,PC/parking_area
POI/1188453,PHPC,PC/parking_area
POI/1188553,PHPC,PC/parking_area
POI/1188653,PHPC,PC/parking_area
POI/1188984,PHPC,PC/parking_area
POI/1189556,PHPC,PC/parking_area
POI/1189656,PHPC,PC/parking_area
POI/1189756,PHPC,PC/parking_area
POI/1189856,PHPC,PC/parking_area
POI/1189956,PHPC,PC/parking_area
POI/1191833,PHPC,PC/culture_and_education
Road/191730,RHRC,RC/motorway
Road/191572,RHRC,RC/motorway
Road/191370,RHRC,RC/residential
Road/191126,RHRC,RC/motorway
Road/190959,RHRC,RC/residential
Road/190765,RHRC,RC/secondary
Road/190638,RHRC,RC/primary
Road/190490,RHRC,RC/secondary
Road/190319,RHRC,RC/primary
Road/190183,RHRC,RC/primary
Road/189965,RHRC,RC/residential
Road/189750,RHRC,RC/motorway
Road/189565,RHRC,RC/motorway
Road/189269,RHRC,RC/motorway
Road/188972,RHRC,RC/motorway
Road/188636,RHRC,RC/motorway
Road/188368,RHRC,RC/tertiary
Road/188063,RHRC,RC/secondary
Road/187706,RHRC,RC/motorway
Road/187528,RHRC,RC/residential
Road/187345,RHRC,RC/residential
Road/187159,RHRC,RC/residential
Road/186948,RHRC,RC/tertiary
Road/186777,RHRC,RC/residential
Road/186565,RHRC,RC/secondary
Road/186355,RHRC,RC/residential
Road/186061,RHRC,RC/primary
Road/185837,RHRC,RC/secondary
Road/185601,RHRC,RC/secondary
Road/185422,RHRC,RC/residential
Road/185218,RHRC,RC/residential
Road/184963,RHRC,RC/residential
Road/184761,RHRC,RC/motorway
Road/184570,RHRC,RC/tertiary
Road/184423,RHRC,RC/secondary
Road/184250,RHRC,RC/secondary
Road/184028,RHRC,RC/residential
Road/183813,RHRC,RC/tertiary
Road/183635,RHRC,RC/residential
Road/183523,RHRC,RC/residential
Road/183343,RHRC,RC/primary
Road/183146,RHRC,RC/residential
Road/182946,RHRC,RC/residential
Road/182746,RHRC,RC/tertiary
Road/182573,RHRC,RC/residential
Road/182322,RHRC,RC/residential
Road/182140,RHRC,RC/residential
Road/181930,RHRC,RC/residential
Road/181765,RHRC,RC/residential
Road/181541,RHRC,RC/residential
Road/181355,RHRC,RC/residential
Road/181172,RHRC,RC/residential
Road/180967,RHRC,RC/secondary
Road/180747,RHRC,RC/residential
Road/180552,RHRC,RC/motorway
Road/180326,RHRC,RC/motorway
Road/180148,RHRC,RC/secondary
Road/179893,RHRC,RC/motorway
Road/179701,RHRC,RC/motorway
Road/179478,RHRC,RC/residential
Road/179332,RHRC,RC/tertiary
Road/179179,RHRC,RC/primary
Road/179024,RHRC,RC/primary
Road/178818,RHRC,RC/primary
Road/178638,RHRC,RC/residential
Road/178328,RHRC,RC/residential
Road/178012,RHRC,RC/residential
Road/177815,RHRC,RC/tertiary
Road/177537,RHRC,RC/secondary
Road/177285,RHRC,RC/residential
Road/177106,RHRC,RC/residential
Road/176859,RHRC,RC/tertiary
Road/176632,RHRC,RC/residential
Road/176472,RHRC,RC/residential
Road/176257,RHRC,RC/secondary
Road/176069,RHRC,RC/residential
Road/175909,RHRC,RC/secondary
Road/175711,RHRC,RC/residential
Road/175489,RHRC,RC/tertiary
Road/175267,RHRC,RC/secondary
Road/175123,RHRC,RC/residential
Road/174937,RHRC,RC/tertiary
Road/174807,RHRC,RC/tertiary
Road/174664,RHRC,RC/residential
Road/174549,RHRC,RC/residential
Road/174402,RHRC,RC/residential
Road/174250,RHRC,RC/residential
Road/174024,RHRC,RC/residential
Road/173799,RHRC,RC/residential
Road/173528,RHRC,RC/secondary
Road/173339,RHRC,RC/residential
Road/173100,RHRC,RC/residential
Road/172893,RHRC,RC/residential
Road/172775,RHRC,RC/tertiary
Road/172603,RHRC,RC/residential
Road/172452,RHRC,RC/residential
Road/172340,RHRC,RC/residential
Road/172183,RHRC,RC/residential
Road/172042,RHRC,RC/residential
Road/171826,RHRC,RC/residential
Road/171626,RHRC,RC/residential
Road/171464,RHRC,RC/residential
Road/171245,RHRC,RC/secondary
Road/171078,RHRC,RC/residential
Road/170924,RHRC,RC/residential
Road/170727,RHRC,RC/tertiary
Road/170576,RHRC,RC/residential
Road/170433,RHRC,RC/residential
Road/170310,RHRC,RC/residential
Road/170145,RHRC,RC/residential
Road/169952,RHRC,RC/secondary
Road/169817,RHRC,RC/secondary
Road/169703,RHRC,RC/residential
Road/169575,RHRC,RC/residential
Road/169400,RHRC,RC/secondary
Road/169155,RHRC,RC/tertiary
Road/168993,RHRC,RC/residential
Road/168821,RHRC,RC/residential
Road/168645,RHRC,RC/residential
Road/168474,RHRC,RC/residential
Road/168294,RHRC,RC/residential
Road/168121,RHRC,RC/residential
Road/167855,RHRC,RC/residential
Road/167637,RHRC,RC/tertiary
Road/167431,RHRC,RC/tertiary
Road/167258,RHRC,RC/secondary
Road/167080,RHRC,RC/residential
Road/166922,RHRC,RC/tertiary
Road/166765,RHRC,RC/secondary
Road/166606,RHRC,RC/residential
Road/166437,RHRC,RC/residential
Road/166198,RHRC,RC/secondary
Road/166036,RHRC,RC/tertiary
Road/165846,RHRC,RC/secondary
Road/165690,RHRC,RC/residential
Road/165484,RHRC,RC/residential
Road/165262,RHRC,RC/residential
Road/165060,RHRC,RC/residential
Road/164914,RHRC,RC/tertiary
Road/164747,RHRC,RC/residential
Road/164613,RHRC,RC/secondary
Road/164462,RHRC,RC/secondary
Road/164293,RHRC,RC/residential
Road/164119,RHRC,RC/tertiary
Road/164010,RHRC,RC/residential
Road/163835,RHRC,RC/residential
Road/163637,RHRC,RC/residential
Road/163431,RHRC,RC/residential
Road/163235,RHRC,RC/residential
Road/163059,RHRC,RC/residential
Road/162757,RHRC,RC/residential
Road/162593,RHRC,RC/residential
Road/162446,RHRC,RC/secondary
Road/162201,RHRC,RC/primary
Road/162066,RHRC,RC/residential
Road/161853,RHRC,RC/residential
Road/161677,RHRC,RC/primary
Road/161395,RHRC,RC/residential
Road/161174,RHRC,RC/residential
Road/161017,RHRC,RC/residential
Road/160888,RHRC,RC/residential
Road/160746,RHRC,RC/secondary
Road/160576,RHRC,RC/residential
Road/159830,RHRC,RC/primary
Road/159693,RHRC,RC/residential
Road/159503,RHRC,RC/secondary
Road/159335,RHRC,RC/residential
Road/159183,RHRC,RC/residential
Road/159042,RHRC,RC/tertiary
Road/158861,RHRC,RC/residential
Road/158655,RHRC,RC/residential
Road/158505,RHRC,RC/tertiary
Road/158263,RHRC,RC/residential
Road/158088,RHRC,RC/secondary
Road/157838,RHRC,RC/residential
Road/157712,RHRC,RC/residential
Road/157591,RHRC,RC/residential
Road/157438,RHRC,RC/residential
Road/157298,RHRC,RC/residential
Road/157147,RHRC,RC/motorway
Road/156947,RHRC,RC/secondary
Road/156818,RHRC,RC/residential
Road/156609,RHRC,RC/residential
Road/156480,RHRC,RC/residential
Road/156209,RHRC,RC/residential
Road/156090,RHRC,RC/primary
Road/155926,RHRC,RC/secondary
Road/155743,RHRC,RC/residential
Road/155442,RHRC,RC/residential
Road/155259,RHRC,RC/residential
Road/155082,RHRC,RC/residential
Road/154921,RHRC,RC/secondary
Road/154745,RHRC,RC/primary
Road/154611,RHRC,RC/tertiary
Road/154472,RHRC,RC/tertiary
Road/154299,RHRC,RC/tertiary
Road/154105,RHRC,RC/residential
Road/153932,RHRC,RC/residential
Road/153738,RHRC,RC/residential
Road/153550,RHRC,RC/residential
Road/153409,RHRC,RC/secondary
Road/153220,RHRC,RC/secondary
Road/153041,RHRC,RC/residential
Road/152846,RHRC,RC/tertiary
Road/152685,RHRC,RC/tertiary
Road/152503,RHRC,RC/tertiary
Road/152369,RHRC,RC/residential
Road/152146,RHRC,RC/secondary
Road/151941,RHRC,RC/residential
Road/151747,RHRC,RC/residential
Road/151569,RHRC,RC/residential
Road/151414,RHRC,RC/residential
Road/151268,RHRC,RC/residential
Road/151088,RHRC,RC/residential
Road/150796,RHRC,RC/residential
Road/150619,RHRC,RC/residential
Road/150491,RHRC,RC/tertiary
Road/150326,RHRC,RC/residential
Road/150191,RHRC,RC/residential
Road/150048,RHRC,RC/residential
Road/149904,RHRC,RC/primary
Road/149768,RHRC,RC/residential
Road/149651,RHRC,RC/residential
Road/149491,RHRC,RC/residential
Road/149353,RHRC,RC/secondary
Road/149226,RHRC,RC/secondary
Road/149080,RHRC,RC/tertiary
Road/148917,RHRC,RC/residential
Road/148735,RHRC,RC/tertiary
Road/148567,RHRC,RC/residential
Road/148427,RHRC,RC/secondary
Road/148283,RHRC,RC/residential
Road/148152,RHRC,RC/residential
Road/147910,RHRC,RC/tertiary
Road/147723,RHRC,RC/residential
Road/147606,RHRC,RC/residential
Road/147467,RHRC,RC/primary
Road/147320,RHRC,RC/secondary
Road/147187,RHRC,RC/residential
Road/147033,RHRC,RC/secondary
Road/146882,RHRC,RC/secondary
Road/146700,RHRC,RC/motorway
Road/146546,RHRC,RC/residential
Road/146402,RHRC,RC/residential
Road/146256,RHRC,RC/residential
Road/146118,RHRC,RC/residential
Road/145971,RHRC,RC/secondary
Road/145826,RHRC,RC/residential
Road/145662,RHRC,RC/residential
Road/145498,RHRC,RC/primary
Road/145309,RHRC,RC/primary
Road/145135,RHRC,RC/residential
Road/144915,RHRC,RC/primary
Road/144681,RHRC,RC/primary
Road/144481,RHRC,RC/tertiary
Road/144315,RHRC,RC/residential
Road/144062,RHRC,RC/tertiary
Road/143930,RHRC,RC/residential
Road/143726,RHRC,RC/residential
Road/143551,RHRC,RC/residential
Road/143420,RHRC,RC/residential
Road/143254,RHRC,RC/residential
Road/143088,RHRC,RC/secondary
Road/142926,RHRC,RC/secondary
Road/142687,RHRC,RC/residential
Road/142490,RHRC,RC/residential
Road/142337,RHRC,RC/tertiary
Road/142185,RHRC,RC/residential
Road/142032,RHRC,RC/residential
Road/141803,RHRC,RC/tertiary
Road/141626,RHRC,RC/secondary
Road/141476,RHRC,RC/residential
Road/141295,RHRC,RC/residential
Road/141125,RHRC,RC/residential
Road/140895,RHRC,RC/secondary
Road/140738,RHRC,RC/tertiary
Road/140583,RHRC,RC/residential
Road/140426,RHRC,RC/residential
Road/140249,RHRC,RC/residential
Road/140078,RHRC,RC/residential
Road/139921,RHRC,RC/residential
Road/139786,RHRC,RC/secondary
Road/139619,RHRC,RC/residential
Road/139487,RHRC,RC/tertiary
Road/139314,RHRC,RC/secondary
Road/139139,RHRC,RC/secondary
Road/139018,RHRC,RC/residential
Road/138854,RHRC,RC/primary
Road/138597,RHRC,RC/secondary
Road/138178,RHRC,RC/primary
Road/137919,RHRC,RC/secondary
Road/137577,RHRC,RC/secondary
Road/137361,RHRC,RC/secondary
Road/137138,RHRC,RC/secondary
Road/136915,RHRC,RC/secondary
Road/136633,RHRC,RC/primary
Road/136443,RHRC,RC/secondary
Road/136137,RHRC,RC/secondary
Road/135946,RHRC,RC/secondary
Road/135702,RHRC,RC/secondary
Road/135490,RHRC,RC/secondary
Road/135198,RHRC,RC/secondary
Road/134913,RHRC,RC/primary
Road/134443,RHRC,RC/secondary
Road/134108,RHRC,RC/secondary
Road/133765,RHRC,RC/primary
Road/133436,RHRC,RC/trunk
Road/133147,RHRC,RC/tertiary
Road/132829,RHRC,RC/secondary
Road/132516,RHRC,RC/primary
Road/131879,RHRC,RC/secondary
Road/131552,RHRC,RC/primary
Road/131279,RHRC,RC/tertiary
Road/130842,RHRC,RC/primary
Road/130611,RHRC,RC/primary
Road/130216,RHRC,RC/primary
Road/130018,RHRC,RC/trunk
Road/129785,RHRC,RC/secondary
Road/129561,RHRC,RC/primary
Road/129334,RHRC,RC/secondary
Road/129034,RHRC,RC/primary
Road/128868,RHRC,RC/primary
Road/128652,RHRC,RC/primary
Road/128417,RHRC,RC/residential
Road/128225,RHRC,RC/primary
Road/128080,RHRC,RC/primary
Road/127898,RHRC,RC/residential
Road/127739,RHRC,RC/residential
Road/127561,RHRC,RC/residential
Road/127353,RHRC,RC/residential
Road/127222,RHRC,RC/residential
Road/127057,RHRC,RC/residential
Road/126914,RHRC,RC/secondary
Road/126788,RHRC,RC/residential
Road/126678,RHRC,RC/residential
Road/126564,RHRC,RC/residential
Road/126399,RHRC,RC/tertiary
Road/126268,RHRC,RC/residential
Road/126147,RHRC,RC/residential
Road/125963,RHRC,RC/tertiary
Road/125843,RHRC,RC/residential
Road/125670,RHRC,RC/residential
Road/125498,RHRC,RC/residential
Road/125339,RHRC,RC/tertiary
Road/125203,RHRC,RC/secondary
Road/125010,RHRC,RC/residential
Road/124817,RHRC,RC/residential
Road/124662,RHRC,RC/residential
Road/124532,RHRC,RC/primary
Road/124393,RHRC,RC/residential
Road/124189,RHRC,RC/residential
Road/123998,RHRC,RC/residential
Road/123812,RHRC,RC/primary
Road/123681,RHRC,RC/secondary
Road/123520,RHRC,RC/residential
Road/123369,RHRC,RC/residential
Road/123196,RHRC,RC/residential
Road/123014,RHRC,RC/tertiary
Road/122842,RHRC,RC/residential
Road/122696,RHRC,RC/residential
Road/122549,RHRC,RC/residential
Road/122410,RHRC,RC/secondary
Road/122279,RHRC,RC/residential
Road/122132,RHRC,RC/residential
Road/121979,RHRC,RC/residential
Road/121856,RHRC,RC/residential
Road/121724,RHRC,RC/residential
Road/121605,RHRC,RC/residential
Road/121487,RHRC,RC/residential
Road/121351,RHRC,RC/residential
Road/121211,RHRC,RC/residential
Road/121088,RHRC,RC/residential
Road/120949,RHRC,RC/residential
Road/120833,RHRC,RC/residential
Road/120693,RHRC,RC/motorway
Road/120551,RHRC,RC/residential
Road/120387,RHRC,RC/residential
Road/120224,RHRC,RC/residential
Road/120095,RHRC,RC/residential
Road/119961,RHRC,RC/residential
Road/119818,RHRC,RC/residential
Road/119712,RHRC,RC/residential
Road/119589,RHRC,RC/residential
Road/119460,RHRC,RC/residential
Road/119334,RHRC,RC/residential
Road/119199,RHRC,RC/residential
Road/119060,RHRC,RC/residential
Road/118950,RHRC,RC/residential
Road/118829,RHRC,RC/residential
Road/118713,RHRC,RC/residential
Road/118597,RHRC,RC/residential
Road/118486,RHRC,RC/residential
Road/118371,RHRC,RC/residential
Road/118234,RHRC,RC/residential
Road/118116,RHRC,RC/residential
Road/117986,RHRC,RC/secondary
Road/117878,RHRC,RC/residential
Road/117741,RHRC,RC/residential
Road/117580,RHRC,RC/residential
Road/117427,RHRC,RC/secondary
Road/117268,RHRC,RC/residential
Road/117132,RHRC,RC/residential
Road/116988,RHRC,RC/residential
Road/116832,RHRC,RC/residential
Road/116709,RHRC,RC/residential
Road/116521,RHRC,RC/residential
Road/116347,RHRC,RC/residential
Road/116217,RHRC,RC/residential
Road/116073,RHRC,RC/residential
Road/115947,RHRC,RC/residential
Road/115817,RHRC,RC/residential
Road/115497,RHRC,RC/residential
Road/115372,RHRC,RC/residential
Road/115250,RHRC,RC/residential
Road/115127,RHRC,RC/residential
Road/114968,RHRC,RC/residential
Road/114833,RHRC,RC/residential
Road/114694,RHRC,RC/tertiary
Road/114566,RHRC,RC/tertiary
Road/114453,RHRC,RC/residential
Road/114321,RHRC,RC/tertiary
Road/114177,RHRC,RC/residential
Road/114021,RHRC,RC/residential
Road/113901,RHRC,RC/residential
Road/113714,RHRC,RC/residential
Road/113576,RHRC,RC/residential
Road/113354,RHRC,RC/tertiary
Road/113188,RHRC,RC/secondary
Road/113038,RHRC,RC/secondary
Road/112866,RHRC,RC/residential
Road/112707,RHRC,RC/residential
Road/112538,RHRC,RC/residential
Road/112395,RHRC,RC/residential
Road/112254,RHRC,RC/residential
Road/112110,RHRC,RC/residential
Road/111946,RHRC,RC/secondary
Road/111802,RHRC,RC/residential
Road/111662,RHRC,RC/residential
Road/111490,RHRC,RC/tertiary
Road/111325,RHRC,RC/residential
Road/111182,RHRC,RC/secondary
Road/111047,RHRC,RC/secondary
Road/110915,RHRC,RC/secondary
Road/110527,RHRC,RC/tertiary
Road/110372,RHRC,RC/residential
Road/110228,RHRC,RC/tertiary
Road/110076,RHRC,RC/secondary
Road/109949,RHRC,RC/secondary
Road/109815,RHRC,RC/residential
Road/109661,RHRC,RC/tertiary
Road/109500,RHRC,RC/residential
Road/109365,RHRC,RC/residential
Road/109217,RHRC,RC/residential
Road/109086,RHRC,RC/secondary
Road/108920,RHRC,RC/primary
Road/108804,RHRC,RC/primary
Road/108671,RHRC,RC/tertiary
Road/108519,RHRC,RC/secondary
Road/108377,RHRC,RC/secondary
Road/108231,RHRC,RC/residential
Road/108096,RHRC,RC/residential
Road/107939,RHRC,RC/residential
Road/107798,RHRC,RC/secondary
Road/107653,RHRC,RC/tertiary
Road/107467,RHRC,RC/residential
Road/107325,RHRC,RC/secondary
Road/107191,RHRC,RC/residential
Road/107057,RHRC,RC/residential
Road/106922,RHRC,RC/secondary
Road/106801,RHRC,RC/secondary
Road/106637,RHRC,RC/secondary
Road/106520,RHRC,RC/primary
Road/106387,RHRC,RC/secondary
Road/106271,RHRC,RC/residential
Road/106108,RHRC,RC/primary
Road/105966,RHRC,RC/secondary
Road/105827,RHRC,RC/primary
Road/105694,RHRC,RC/residential
Road/105546,RHRC,RC/residential
Road/105368,RHRC,RC/residential
